,buyin,BB_in_stack,total_players,position,low_card,high_card,suited,pocket_pair,card_rank,hour,days_since_start,hand_frequency,made_or_lost
42283,1.05,6.7333333333333325,3,0.3333333333333333,2.0,14.0,0,0,5.0,23,436,3752,1
23932,0.5,22.5,3,0.6666666666666666,7.0,11.0,0,0,2.0,15,356,1276,0
33381,5.25,18.75,4,1.0,6.0,14.0,0,0,5.0,13,403,4095,1
41659,1.05,24.5,5,1.0,12.0,13.0,0,0,8.0,22,435,3792,0
23688,0.5,58.4,2,1.0,4.0,13.0,0,0,3.0,12,352,763,0
25321,2.2,14.933333333333335,5,0.8,3.0,14.0,1,0,7.0,19,365,3559,1
44721,1.05,11.95,3,1.0,12.0,14.0,0,0,9.0,22,446,3111,1
49747,1.05,10.1,2,1.0,9.0,14.0,0,0,5.0,9,477,1023,0
44274,1.05,22.0,6,0.5,12.0,13.0,0,0,8.0,17,444,3407,0
29677,5.25,26.335,4,0.5,10.0,14.0,1,0,8.0,16,377,2565,0
33843,5.25,16.1,4,1.0,8.0,10.0,0,0,5.0,22,404,3745,0
28271,1.05,13.78,5,0.4,3.0,14.0,1,0,7.0,16,375,3963,0
24892,1.05,8.7,3,0.6666666666666666,10.0,11.0,0,0,7.0,19,364,3559,0
38885,2.2,27.97333333333333,8,0.25,13.0,14.0,1,0,12.0,19,421,4349,1
33799,5.25,32.0,5,1.0,8.0,14.0,0,0,5.0,22,404,3745,1
53194,1.05,15.166666666666664,6,1.0,6.0,8.0,1,0,6.0,23,513,1867,0
22029,1.05,30.0,5,1.0,10.0,13.0,0,0,6.0,22,321,1639,0
51182,1.05,13.333333333333336,6,0.3333333333333333,13.0,14.0,1,0,12.0,23,498,1384,0
38666,5.25,11.025,5,0.4,2.0,5.0,1,0,2.5,11,421,4349,1
42865,1.05,7.5,6,0.6666666666666666,6.0,6.0,0,1,6.0,23,438,4111,1
30817,5.25,13.57,5,0.2,4.0,9.0,0,0,-0.5,21,394,2793,1
20007,1.1,74.76666666666667,5,0.2,9.0,13.0,1,0,6.0,18,306,1691,0
37334,5.25,23.8,5,0.2,13.0,14.0,0,0,10.0,23,417,4368,1
1129,7.7,72.1,8,0.25,9.0,11.0,1,0,8.0,21,4,2720,1
29910,0.5,31.44,9,1.0,5.0,13.0,0,0,3.0,20,379,2479,1
51389,1.05,3.4,4,1.0,7.0,13.0,1,0,5.0,8,501,1722,1
15550,1.1,27.88,6,0.3333333333333333,8.0,10.0,1,0,7.0,17,178,1229,0
31494,5.25,49.0,6,0.6666666666666666,12.0,14.0,0,0,9.0,12,396,3493,1
25961,1.05,25.0,6,0.5,9.0,10.0,1,0,8.0,0,367,3777,0
24356,5.5,12.29,5,1.0,3.0,14.0,0,0,5.0,23,361,3113,1
27614,5.25,23.8,5,0.8,10.0,12.0,0,0,6.0,15,374,4100,1
12774,1.1,0.1,8,0.625,3.0,7.0,0,0,-0.5,22,118,1005,0
41173,5.25,60.66666666666666,6,0.3333333333333333,2.0,5.0,1,0,2.5,0,434,3915,1
51997,1.05,5.8,5,0.4,10.0,14.0,0,0,6.0,6,506,2030,0
33359,5.25,39.5,4,0.5,10.0,12.0,0,0,6.0,13,403,4095,1
47319,5.25,82.5,6,0.3333333333333333,10.0,11.0,0,0,7.0,3,461,3229,1
49802,1.05,3.38,2,1.0,11.0,13.0,0,0,7.0,22,478,1023,1
46992,1.05,3.8,4,1.0,9.0,10.0,0,0,6.0,11,458,3223,1
21789,1.1,13.705625,8,0.625,12.0,13.0,1,0,10.0,23,320,1663,1
736,7.7,34.98333333333333,8,0.875,12.0,14.0,0,0,9.0,21,2,2444,1
4141,5.5,247.75,8,0.75,5.0,14.0,1,0,7.0,19,18,2538,1
1520,7.7,16.972,7,0.14285714285714285,4.0,14.0,1,0,7.0,21,5,2984,1
34546,5.25,49.16666666666666,6,0.8333333333333334,13.0,14.0,1,0,12.0,23,407,4140,1
34672,5.25,8.566666666666666,6,0.16666666666666666,6.0,14.0,1,0,7.0,23,407,4140,1
22514,2.2,41.0,6,0.16666666666666666,7.0,9.0,0,0,4.5,18,325,1588,0
51872,1.05,42.0,2,1.0,7.0,12.0,0,0,2.0,9,504,1909,1
47822,1.05,13.3,5,0.2,12.0,14.0,0,0,9.0,21,462,3144,0
19827,2.2,733.0,7,1.0,8.0,10.0,0,0,5.0,0,306,1691,0
48738,1.05,10.166666666666666,3,0.3333333333333333,11.0,13.0,0,0,7.0,23,465,2502,1
53792,3.3,26.3,7,1.0,10.0,12.0,0,0,6.0,23,520,1210,0
53433,5.25,9.066666666666666,2,0.5,9.0,10.0,0,0,6.0,20,515,1594,0
16021,1.1,47.16666666666666,8,0.875,11.0,13.0,0,0,7.0,10,185,1017,1
33999,5.25,14.3,4,0.25,5.0,14.0,1,0,7.0,23,404,3745,1
19083,0.5,8.8,2,1.0,10.0,11.0,0,0,7.0,12,275,303,0
40347,3.3,44.625,8,0.875,12.0,14.0,0,0,9.0,0,430,3260,0
33746,1.05,13.28,2,0.5,3.0,8.0,0,0,-1.0,22,404,3745,1
52334,3.3,124.9125,8,0.375,5.0,14.0,1,0,7.0,0,507,2074,1
1278,1.1,29.73333333333333,9,0.4444444444444444,11.0,14.0,0,0,8.0,9,5,2984,1
26334,1.05,5.2,2,1.0,9.0,10.0,0,0,6.0,15,368,4424,1
44545,5.25,75.0,6,0.5,10.0,14.0,0,0,6.0,0,446,3111,0
33723,5.25,17.966666666666665,4,0.25,9.0,13.0,0,0,4.0,22,404,3745,1
39316,5.25,27.7,6,0.8333333333333334,11.0,13.0,0,0,7.0,6,423,3707,0
46897,1.05,4.65,2,1.0,4.0,14.0,1,0,7.0,4,458,3223,1
44170,1.05,7.0,2,0.5,7.0,14.0,0,0,5.0,10,444,3407,1
47303,1.05,4.666666666666667,3,1.0,12.0,13.0,0,0,8.0,2,461,3229,1
52987,5.25,104.5,5,0.4,13.0,14.0,0,0,10.0,22,512,1773,0
37001,2.2,43.83333333333334,9,0.2222222222222222,8.0,12.0,0,0,3.0,19,417,4368,0
42959,1.05,11.5,3,0.6666666666666666,3.0,14.0,0,0,5.0,0,439,4186,1
28907,5.25,20.72,6,0.3333333333333333,11.0,12.0,0,0,7.0,14,376,3041,1
34851,5.25,89.16666666666669,5,0.6,7.0,14.0,1,0,7.0,18,408,4199,0
28622,1.05,10.85,4,0.25,2.0,13.0,0,0,3.0,22,375,3963,1
20248,0.5,25.0,3,1.0,11.0,12.0,0,0,7.0,12,307,1836,1
41313,5.25,52.66666666666666,5,0.4,13.0,14.0,0,0,10.0,23,434,3915,1
45999,1.05,4.18,4,0.25,8.0,11.0,0,0,4.0,9,453,2610,1
47760,5.25,6.76,5,1.0,9.0,14.0,0,0,5.0,19,462,3144,1
47862,1.05,13.5,2,0.5,8.0,13.0,1,0,5.0,21,462,3144,1
25450,1.05,16.666666666666668,5,0.2,13.0,13.0,0,1,16.0,13,366,3454,1
26150,1.1,24.96,5,0.2,8.0,10.0,0,0,5.0,13,368,4424,1
51911,1.05,25.0,6,0.16666666666666666,11.0,13.0,0,0,7.0,23,504,1909,1
44836,1.05,25.0,6,0.5,6.0,6.0,0,1,6.0,0,448,2854,1
29950,0.5,13.475999999999999,9,0.5555555555555556,13.0,14.0,0,0,10.0,21,379,2479,1
52144,1.05,4.825,3,1.0,10.0,12.0,1,0,8.0,17,506,2030,0
27633,5.25,6.95,4,1.0,12.0,13.0,1,0,10.0,15,374,4100,1
26006,1.05,9.6,5,0.6,14.0,14.0,0,1,20.0,21,367,3777,1
17543,0.0,49.33333333333334,7,0.14285714285714285,4.0,14.0,0,0,5.0,20,230,1250,0
48718,1.05,17.6,5,1.0,5.0,5.0,0,1,5.0,23,465,2502,1
51512,1.05,1.6666666666666667,2,1.0,11.0,14.0,0,0,8.0,12,501,1722,1
47096,1.05,25.0,6,0.3333333333333333,4.0,14.0,0,0,5.0,11,459,3297,0
41171,5.25,55.16666666666666,6,0.5,11.0,13.0,1,0,9.0,0,434,3915,1
41829,1.05,39.76,4,0.25,7.0,13.0,1,0,5.0,23,435,3792,1
29900,0.5,37.42,8,0.125,11.0,13.0,1,0,9.0,20,379,2479,1
28149,5.25,2.8766666666666665,4,1.0,14.0,14.0,0,1,20.0,15,375,3963,1
31250,5.25,13.62,6,0.16666666666666666,9.0,9.0,0,1,9.0,20,395,3227,1
31736,5.25,97.0,6,0.16666666666666666,9.0,9.0,0,1,9.0,18,396,3493,1
42456,1.05,5.02,5,0.4,10.0,12.0,0,0,6.0,23,437,4010,1
53988,1.05,25.0,6,0.3333333333333333,7.0,7.0,0,1,7.0,11,522,997,0
43013,1.05,7.65,4,0.25,7.0,7.0,0,1,7.0,22,439,4186,1
42035,1.05,13.8,4,1.0,7.0,12.0,1,0,4.0,1,436,3752,1
15898,1.1,74.0,7,0.14285714285714285,9.0,9.0,0,1,9.0,9,184,1312,0
26045,1.05,5.04,3,1.0,9.0,14.0,1,0,7.0,10,368,4424,0
40893,1.05,10.5,5,0.4,4.0,12.0,0,0,2.0,10,433,3653,0
18016,0.0,26.69333333333333,7,0.7142857142857143,10.0,14.0,0,0,6.0,18,234,1285,1
29618,5.25,13.75,5,0.4,2.0,11.0,0,0,1.0,15,377,2565,1
40902,5.25,12.65,4,0.75,11.0,13.0,0,0,7.0,10,433,3653,1
26153,1.1,27.46,5,0.6,2.0,14.0,1,0,7.0,13,368,4424,1
14901,1.1,7.69,8,0.125,12.0,13.0,0,0,8.0,8,174,1124,1
15598,1.1,16.2,7,0.7142857142857143,10.0,12.0,1,0,8.0,9,179,1382,0
44107,1.05,2.075,3,0.6666666666666666,10.0,13.0,1,0,8.0,1,444,3407,0
24954,1.05,15.533333333333333,2,1.0,2.0,3.0,1,0,4.5,22,364,3559,0
51465,1.05,32.0,6,1.0,12.0,13.0,1,0,10.0,12,501,1722,0
27942,1.05,4.4,4,0.75,6.0,6.0,0,1,6.0,18,374,4100,1
49001,5.25,1.68,5,0.6,3.0,14.0,0,0,5.0,21,466,2506,0
28831,1.05,30.9,6,0.6666666666666666,12.0,12.0,0,1,14.0,13,376,3041,0
20212,0.5,21.0,3,1.0,12.0,13.0,1,0,10.0,10,307,1836,1
46534,1.05,18.34,5,0.2,9.0,14.0,0,0,5.0,19,456,2972,0
36622,5.25,37.16666666666666,5,1.0,10.0,14.0,1,0,8.0,18,415,4562,0
33363,5.25,40.0,4,0.5,7.0,11.0,0,0,2.0,13,403,4095,0
46463,1.05,25.0,6,1.0,8.0,9.0,0,0,5.5,10,456,2972,1
28043,5.25,7.8,5,0.4,8.0,9.0,0,0,5.5,13,375,3963,1
28080,1.05,14.166666666666664,6,1.0,12.0,12.0,0,1,14.0,14,375,3963,1
53037,5.5,12.755,7,0.2857142857142857,4.0,13.0,0,0,3.0,23,512,1773,1
38815,2.2,47.66666666666666,8,0.25,2.0,13.0,0,0,3.0,18,421,4349,1
49729,1.05,11.14,5,1.0,7.0,12.0,0,0,2.0,9,477,1023,1
51095,1.05,7.15,2,0.5,3.0,3.0,0,1,5.0,10,497,1388,1
54109,1.05,3.175,3,0.3333333333333333,12.0,13.0,0,0,8.0,22,522,997,1
53456,5.5,49.0,7,0.5714285714285714,9.0,14.0,1,0,7.0,20,515,1594,1
37696,7.7,6.325,8,0.25,11.0,14.0,1,0,10.0,23,418,4156,0
21939,1.1,22.13333333333333,7,0.8571428571428571,7.0,7.0,0,1,7.0,17,321,1639,1
17946,3.3,10.0125,8,0.875,7.0,14.0,1,0,7.0,23,233,1286,0
24517,1.05,15.1,3,1.0,5.0,12.0,1,0,4.0,17,362,3525,1
4145,5.5,168.51666666666668,9,0.3333333333333333,11.0,14.0,0,0,8.0,19,18,2538,1
31551,5.25,44.66666666666666,6,1.0,12.0,13.0,0,0,8.0,17,396,3493,0
52285,1.05,17.666666666666668,6,0.8333333333333334,4.0,4.0,0,1,5.0,0,507,2074,0
39110,5.25,20.5,4,0.75,11.0,14.0,0,0,8.0,23,421,4349,0
21773,1.1,28.249000000000002,9,0.4444444444444444,13.0,13.0,0,1,16.0,22,320,1663,1
32143,1.05,33.166666666666664,6,0.3333333333333333,13.0,13.0,0,1,16.0,13,397,3816,1
27507,5.25,31.71333333333333,4,0.25,4.0,4.0,0,1,5.0,10,370,5328,1
45333,1.05,18.3,5,0.2,4.0,7.0,1,0,3.5,0,450,3078,0
26587,1.05,18.6,4,0.75,10.0,14.0,0,0,6.0,19,368,4424,1
26501,1.05,19.33333333333333,4,0.75,7.0,14.0,0,0,5.0,17,368,4424,1
41734,5.25,31.1,5,0.2,4.0,5.0,1,0,5.5,23,435,3792,0
33734,1.05,31.93333333333333,5,0.2,2.0,11.0,0,0,1.0,22,404,3745,0
1597,1.1,22.266666666666666,9,0.7777777777777778,6.0,6.0,0,1,6.0,23,5,2984,1
44356,1.05,16.1,4,1.0,7.0,8.0,1,0,7.0,0,445,3375,1
34155,5.25,40.9,5,0.4,6.0,13.0,1,0,5.0,9,406,3588,0
46468,1.05,21.0,5,0.2,10.0,14.0,0,0,6.0,10,456,2972,0
20534,0.5,25.0,3,1.0,4.0,14.0,0,0,5.0,14,308,1876,1
52022,1.05,10.95,2,0.5,6.0,6.0,0,1,6.0,9,506,2030,1
38333,1.05,13.666666666666664,6,0.8333333333333334,8.0,14.0,0,0,5.0,18,420,4249,0
37035,5.25,28.3,5,0.2,12.0,14.0,0,0,9.0,19,417,4368,1
27561,1.05,3.5,5,0.8,7.0,13.0,0,0,3.0,9,374,4100,0
11,1.1,117.33333333333331,8,0.875,7.0,8.0,1,0,7.0,21,0,2155,1
38265,5.25,75.0,6,0.6666666666666666,7.0,7.0,0,1,7.0,15,420,4249,1
21455,0.5,12.625,2,0.5,6.0,7.0,0,0,4.5,18,318,1762,1
20319,0.5,16.0,2,1.0,9.0,12.0,1,0,7.0,21,307,1836,1
19899,2.2,70.28666666666666,8,0.75,12.0,14.0,0,0,9.0,2,306,1691,0
47971,5.25,26.7,6,0.8333333333333334,7.0,14.0,0,0,5.0,8,463,3096,0
48221,1.05,24.8,2,1.0,10.0,14.0,0,0,6.0,8,464,2561,1
33489,1.05,10.0,2,1.0,9.0,10.0,1,0,8.0,17,403,4095,1
49603,1.05,8.6,3,0.3333333333333333,3.0,3.0,0,1,5.0,8,475,1235,1
36360,10.5,11.8,5,0.8,8.0,8.0,0,1,8.0,21,414,4747,0
50780,1.1,8.92,5,1.0,12.0,13.0,1,0,10.0,20,493,1059,0
18404,1.1,29.3,8,0.375,10.0,10.0,0,1,10.0,11,238,920,1
52284,11.0,9.86,9,1.0,10.0,13.0,1,0,8.0,0,507,2074,0
7607,2.0,21.0,3,0.3333333333333333,9.0,13.0,0,0,4.0,23,52,991,1
49288,1.05,11.0,5,0.8,12.0,14.0,0,0,9.0,22,469,2270,0
20283,0.5,11.666666666666664,2,0.5,2.0,13.0,1,0,5.0,12,307,1836,0
46958,1.05,21.5,6,1.0,10.0,14.0,0,0,6.0,10,458,3223,0
45010,1.05,3.2666666666666666,2,1.0,8.0,14.0,0,0,5.0,2,448,2854,1
46746,1.05,5.166666666666667,6,1.0,14.0,14.0,0,1,20.0,23,456,2972,1
29431,1.05,10.2,2,1.0,8.0,13.0,0,0,3.0,10,377,2565,1
40376,1.05,25.0,6,0.16666666666666666,2.0,14.0,0,0,5.0,18,430,3260,0
43838,1.05,9.666666666666666,5,0.4,5.0,14.0,0,0,5.0,1,443,3729,0
33501,1.05,9.333333333333334,2,1.0,8.0,14.0,0,0,5.0,17,403,4095,1
42881,1.05,11.466666666666667,2,0.5,8.0,11.0,0,0,4.0,23,438,4111,0
27161,1.05,5.55,5,0.4,3.0,12.0,1,0,4.0,15,369,4958,0
29979,1.05,6.88,3,0.6666666666666666,8.0,10.0,1,0,7.0,21,380,2479,0
51421,1.05,0.8,2,1.0,7.0,12.0,0,0,2.0,8,501,1722,1
24441,5.5,34.51,2,0.5,9.0,12.0,1,0,7.0,0,362,3525,0
45279,5.25,18.9,6,0.16666666666666666,8.0,12.0,0,0,3.0,0,449,3110,0
23378,1.05,12.666666666666664,2,0.5,5.0,10.0,0,0,0.0,19,342,625,1
19194,0.5,24.0,3,0.3333333333333333,10.0,12.0,0,0,6.0,19,279,352,0
54296,5.25,8.25,2,1.0,6.0,14.0,0,0,5.0,8,524,699,1
29808,5.25,30.1,6,0.8333333333333334,13.0,14.0,0,0,10.0,17,377,2565,1
24449,5.5,35.71,2,0.5,9.0,9.0,0,1,9.0,0,362,3525,1
20040,1.1,44.535,5,1.0,7.0,12.0,0,0,2.0,19,306,1691,0
35029,5.25,14.5,4,0.5,6.0,6.0,0,1,6.0,23,408,4199,0
24210,0.5,25.5,3,0.3333333333333333,8.0,11.0,0,0,4.0,10,361,3113,1
35304,5.25,13.866666666666667,5,0.8,12.0,12.0,0,1,14.0,0,410,4170,1
32652,5.25,16.93,4,0.25,4.0,14.0,0,0,5.0,17,401,4345,0
30115,5.25,14.586666666666664,6,0.5,8.0,8.0,0,1,8.0,18,389,2019,1
49206,1.05,13.56,2,1.0,3.0,13.0,1,0,5.0,2,468,2474,1
28454,1.05,25.0,6,1.0,11.0,12.0,0,0,7.0,20,375,3963,1
42627,1.05,30.66666666666667,4,0.25,5.0,8.0,1,0,4.0,1,438,4111,0
42890,1.05,2.2,2,1.0,11.0,12.0,0,0,7.0,23,438,4111,1
42998,1.05,36.66666666666666,4,1.0,7.0,14.0,0,0,5.0,22,439,4186,0
35314,5.25,16.025,4,0.75,5.0,14.0,1,0,7.0,0,410,4170,1
52395,5.25,58.83333333333334,6,0.8333333333333334,11.0,14.0,0,0,8.0,0,507,2074,0
34952,5.25,70.0,6,0.5,7.0,7.0,0,1,7.0,23,408,4199,0
52381,5.25,81.5,6,0.3333333333333333,6.0,8.0,0,0,4.0,0,507,2074,1
36912,1.05,53.33333333333334,4,0.25,3.0,3.0,0,1,5.0,11,417,4368,1
48298,1.05,13.966666666666667,6,0.16666666666666666,2.0,2.0,0,1,5.0,2,465,2502,0
18562,1.1,10.63,9,0.3333333333333333,11.0,12.0,1,0,9.0,14,243,657,0
21578,3.3,5.036666666666667,8,0.875,10.0,12.0,0,0,6.0,0,319,1867,1
15605,1.1,57.0,8,1.0,5.0,7.0,1,0,5.5,9,179,1382,0
42252,1.05,3.2666666666666666,4,1.0,13.0,14.0,0,0,10.0,22,436,3752,0
24874,1.05,9.5,5,1.0,11.0,13.0,0,0,7.0,19,364,3559,1
3213,7.7,17.664,8,0.375,6.0,6.0,0,1,6.0,12,14,2919,1
20769,0.5,8.833333333333334,2,0.5,5.0,14.0,0,0,5.0,23,310,2011,0
23903,0.5,24.0,2,0.5,11.0,12.0,1,0,9.0,15,356,1276,1
23230,1.1,56.23333333333333,3,0.6666666666666666,10.0,14.0,1,0,8.0,12,340,570,0
19913,2.2,39.9025,7,0.14285714285714285,4.0,12.0,1,0,4.0,2,306,1691,0
48258,1.05,9.766666666666667,2,1.0,7.0,14.0,1,0,7.0,8,464,2561,1
9598,1.1,16.35625,9,0.8888888888888888,12.0,13.0,0,0,8.0,0,69,2056,1
29686,5.25,48.66666666666666,6,1.0,4.0,14.0,0,0,5.0,16,377,2565,1
45360,1.05,25.0,6,0.6666666666666666,11.0,13.0,1,0,9.0,0,450,3078,1
21893,1.05,6.48,3,0.6666666666666666,3.0,5.0,0,0,2.5,16,321,1639,1
30885,5.25,76.5,6,0.3333333333333333,12.0,14.0,0,0,9.0,22,394,2793,0
30173,1.05,6.35,3,0.3333333333333333,4.0,14.0,0,0,5.0,18,389,2019,1
31606,1.05,21.166666666666668,4,0.75,5.0,5.0,0,1,5.0,17,396,3493,0
47196,1.05,7.675,2,1.0,6.0,7.0,1,0,6.5,1,461,3229,1
34662,5.25,12.85,6,0.5,11.0,14.0,0,0,8.0,23,407,4140,1
41135,5.25,10.94,4,1.0,12.0,14.0,0,0,9.0,22,433,3653,0
44013,1.05,1.3333333333333333,3,0.6666666666666666,6.0,10.0,0,0,1.0,19,443,3729,0
27744,5.25,75.0,6,0.16666666666666666,10.0,10.0,0,1,10.0,16,374,4100,0
21425,0.5,17.0,3,0.3333333333333333,9.0,13.0,0,0,4.0,18,318,1762,1
44419,1.05,6.55,2,0.5,10.0,14.0,0,0,6.0,1,445,3375,0
40500,5.25,60.6,6,1.0,12.0,13.0,0,0,8.0,12,431,3451,1
33763,1.05,5.265,2,1.0,9.0,12.0,0,0,5.0,22,404,3745,1
52663,1.05,4.725,3,1.0,2.0,14.0,1,0,7.0,10,510,1984,0
37418,3.3,269.15,7,1.0,8.0,8.0,0,1,8.0,0,418,4156,1
20475,1.1,75.0,9,0.2222222222222222,12.0,14.0,0,0,9.0,13,308,1876,1
51999,1.05,24.0,6,0.16666666666666666,7.0,8.0,0,0,5.0,9,506,2030,1
29290,5.25,75.0,6,0.8333333333333334,3.0,3.0,0,1,5.0,21,376,3041,0
43056,1.05,2.65,4,0.25,11.0,12.0,0,0,7.0,14,440,4115,1
19609,1.1,79.0,9,1.0,3.0,11.0,1,0,3.0,20,304,1463,1
49899,5.5,17.65,6,0.8333333333333334,4.0,4.0,0,1,5.0,17,479,1090,1
52293,1.05,6.75,5,0.4,8.0,13.0,1,0,5.0,0,507,2074,1
40994,5.25,50.83333333333334,5,1.0,11.0,13.0,1,0,9.0,22,433,3653,1
37919,5.25,56.0,6,0.3333333333333333,9.0,9.0,0,1,9.0,20,419,3991,1
40395,1.05,38.85,6,0.16666666666666666,6.0,12.0,1,0,4.0,18,430,3260,0
1479,7.7,14.9675,5,0.4,3.0,14.0,1,0,7.0,14,5,2984,0
29995,1.05,22.8,5,0.4,12.0,12.0,0,1,14.0,20,386,874,1
1809,7.7,13.02125,8,0.875,4.0,14.0,1,0,7.0,22,6,3146,1
9,1.1,55.66666666666666,8,0.125,8.0,8.0,0,1,8.0,21,0,2155,1
26455,1.05,3.45,2,1.0,7.0,10.0,0,0,3.0,17,368,4424,1
48585,3.3,15.075,2,1.0,7.0,10.0,0,0,3.0,13,465,2502,1
47965,1.05,15.5,4,0.5,6.0,13.0,0,0,3.0,8,463,3096,0
4348,1.1,75.0,9,0.7777777777777778,8.0,14.0,0,0,5.0,12,19,2417,0
42400,1.05,15.1,6,0.6666666666666666,9.0,14.0,0,0,5.0,13,437,4010,1
41248,1.05,6.133333333333334,4,1.0,6.0,14.0,0,0,5.0,21,434,3915,0
33268,1.05,7.866666666666666,3,0.6666666666666666,7.0,12.0,0,0,2.0,0,403,4095,0
47649,1.05,8.85,3,0.6666666666666666,12.0,14.0,0,0,9.0,17,462,3144,1
53547,1.05,25.5,6,0.16666666666666666,11.0,12.0,0,0,7.0,22,516,1638,0
48564,3.3,17.333333333333332,2,0.5,3.0,6.0,0,0,1.0,13,465,2502,0
43029,1.05,23.0,6,1.0,13.0,13.0,0,1,16.0,23,439,4186,1
39436,5.25,11.97,4,0.25,13.0,14.0,1,0,12.0,18,423,3707,1
29848,0.5,75.5,8,0.125,5.0,9.0,1,0,2.5,20,379,2479,0
17634,1.1,17.452,5,0.8,7.0,7.0,0,1,7.0,22,230,1250,1
29031,1.05,9.786666666666667,2,0.5,5.0,5.0,0,1,5.0,16,376,3041,1
29371,1.05,33.666666666666664,5,0.2,7.0,8.0,1,0,7.0,10,377,2565,0
49198,1.05,6.29,4,0.25,11.0,11.0,0,1,12.0,2,468,2474,1
34273,2.2,43.66666666666666,8,0.25,12.0,12.0,0,1,14.0,22,406,3588,0
20431,0.5,25.0,2,1.0,11.0,12.0,0,0,7.0,8,308,1876,1
15783,1.1,18.9,5,1.0,9.0,10.0,1,0,8.0,19,179,1382,0
20468,1.1,11.04,7,0.5714285714285714,3.0,14.0,0,0,5.0,12,308,1876,1
37329,5.25,75.0,6,0.5,13.0,14.0,0,0,10.0,23,417,4368,1
27747,5.25,62.0,6,0.6666666666666666,11.0,12.0,0,0,7.0,16,374,4100,1
22963,2.2,9.813142857142855,4,0.5,3.0,14.0,0,0,5.0,5,330,934,0
29356,1.05,5.9,6,0.6666666666666666,4.0,14.0,1,0,7.0,10,377,2565,1
52905,1.05,2.55,5,0.8,8.0,14.0,0,0,5.0,8,511,1901,0
30004,1.05,13.8,3,0.3333333333333333,7.0,12.0,0,0,2.0,20,386,874,1
44893,1.05,5.6,3,1.0,10.0,10.0,0,1,10.0,1,448,2854,1
36145,5.25,33.0,5,0.4,9.0,13.0,0,0,4.0,18,414,4747,0
24385,5.5,14.1875,6,0.16666666666666666,2.0,5.0,1,0,2.5,23,361,3113,0
24011,1.1,12.495,7,1.0,4.0,14.0,1,0,7.0,13,358,1829,1
44758,1.05,5.4,4,1.0,12.0,14.0,1,0,11.0,1,447,3102,1
20345,0.5,16.0,2,0.5,13.0,13.0,0,1,16.0,21,307,1836,1
35243,5.25,75.0,6,0.6666666666666666,11.0,13.0,1,0,9.0,23,409,4070,0
27938,1.05,6.533333333333332,4,0.5,11.0,12.0,0,0,7.0,18,374,4100,0
25519,1.1,39.9,9,0.2222222222222222,12.0,13.0,0,0,8.0,17,366,3454,0
49171,1.05,13.213333333333333,2,0.5,5.0,8.0,1,0,4.0,2,468,2474,1
42577,1.05,8.5,2,0.5,2.0,12.0,0,0,2.0,0,438,4111,1
24338,5.5,9.04,9,0.5555555555555556,7.0,7.0,0,1,7.0,23,361,3113,1
4500,1.1,42.48333333333333,7,1.0,13.0,14.0,0,0,10.0,23,19,2417,0
41989,5.25,6.133333333333334,4,0.5,13.0,14.0,0,0,10.0,1,436,3752,1
32609,5.25,13.2,4,0.75,10.0,14.0,1,0,8.0,15,401,4345,0
24710,1.1,23.355999999999998,2,1.0,12.0,14.0,1,0,11.0,15,363,3641,0
40065,3.3,13.922857142857143,8,0.25,12.0,14.0,0,0,9.0,1,428,3247,1
28160,5.25,1.5766666666666669,4,0.25,7.0,8.0,0,0,5.0,15,375,3963,1
26360,1.05,19.8,5,0.2,7.0,9.0,0,0,4.5,15,368,4424,1
39949,5.25,8.105,6,0.16666666666666666,6.0,8.0,1,0,6.0,22,427,3211,1
51779,1.05,24.1,3,0.3333333333333333,9.0,13.0,0,0,4.0,9,503,1817,0
42104,1.05,8.55,3,0.6666666666666666,9.0,11.0,0,0,6.0,11,436,3752,1
20263,0.5,25.0,3,0.3333333333333333,4.0,9.0,1,0,1.5,12,307,1836,1
34957,5.25,75.0,5,0.4,12.0,14.0,0,0,9.0,23,408,4199,1
22033,1.05,19.666666666666668,4,0.25,10.0,14.0,0,0,6.0,22,321,1639,1
51665,1.05,3.433333333333333,4,0.25,13.0,14.0,1,0,12.0,0,503,1817,1
43223,5.25,4.8,4,0.25,11.0,13.0,1,0,9.0,23,440,4115,0
27555,1.05,24.0,5,1.0,3.0,3.0,0,1,5.0,9,374,4100,1
39869,5.25,13.4,4,0.75,14.0,14.0,0,1,20.0,22,427,3211,1
42888,1.05,9.1,2,1.0,11.0,12.0,0,0,7.0,23,438,4111,0
30370,5.25,6.88,6,0.16666666666666666,5.0,13.0,1,0,5.0,17,390,2288,1
45673,1.05,26.0,6,0.8333333333333334,4.0,14.0,1,0,7.0,21,451,3005,1
36019,1.05,18.0,5,1.0,12.0,13.0,0,0,8.0,10,414,4747,0
48873,1.05,22.33333333333333,6,0.6666666666666666,12.0,14.0,0,0,9.0,0,466,2506,0
37975,1.05,11.633333333333333,2,0.5,4.0,9.0,0,0,-0.5,20,419,3991,1
42312,1.05,6.0,3,1.0,5.0,5.0,0,1,5.0,3,437,4010,0
19197,0.5,9.0,2,1.0,7.0,11.0,1,0,4.0,19,279,352,0
21663,1.1,41.25,8,0.75,10.0,11.0,0,0,7.0,20,320,1663,0
53155,5.25,0.35,4,0.75,4.0,12.0,0,0,2.0,0,513,1867,0
35707,13.2,34.876,9,0.1111111111111111,5.0,6.0,1,0,6.0,22,411,4194,0
